time,Open,High,Low,Close
2007-10-18,5830.48,5838.97,5740.81,5830.48
2007-10-19,5751.54,5780.5,5728.36,5751.54
2007-10-22,5635.7,5669.16,5630.8,5647.83
2007-10-23,5694.33,5728.85,5686.22,5705.05
2007-10-24,5711.74,5733.87,5654.1,5771.74
2007-10-25,5722.09,5767.11,5710.05,5760.3
2007-10-26,5776.26,5805.03,5744.93,5794.87
2007-10-29,5845.85,5850.81,5822.44,5845.85
2007-10-30,5821.2,5822.99,5795.18,5821.2
2007-10-31,5804.44,5847.95,5793.84,5847.95
2007-11-01,5851.76,5855.35,5704.81,5851.76
2007-11-02,5684.91,5726.12,5668.67,5720.42
2007-11-05,5676.76,5697.71,5660.14,5684.62
2007-11-06,5702.39,5728.7,5683.98,5709.42
2007-11-07,5737.63,5759.53,5646.12,5735.95
2007-11-08,5602.34,5675.03,5589.5,5631.63
2007-11-09,5641.23,5661.41,5493.6,5641.23
2007-11-12,5488.98,5540.34,5483.71,5535.56
2007-11-13,5508.51,5554.12,5486.29,5538.91
2007-11-14,5625.56,5638.82,5591.04,5613.6
2007-11-15,5598.13,5610.98,5526.27,5598.13
2007-11-16,5519.05,5551.82,5497.09,5523.63
2007-11-19,5519.97,5564.65,5428.96,5519.97
2007-11-20,5460.35,5516.66,5412.93,5506.68
2007-11-21,5428.22,5442.55,5358.76,5428.22
2007-11-22,5402.79,5433.46,5364.25,5416.1
2007-11-23,5406.46,5529.8,5406.46,5521.17
2007-11-26,5558.06,5568.01,5450.37,5558.06
2007-11-27,5421.71,5467.43,5383.67,5434.17
2007-11-28,5461.92,5578.08,5406.99,5561.21
2007-11-29,5596.69,5615.0,5550.0,5598.11
2007-11-30,5602.58,5685.53,5597.22,5670.57
2007-12-03,5654.1,5680.48,5620.19,5654.1
2007-12-04,5619.63,5621.87,5538.32,5619.63
2007-12-05,5585.73,5663.22,5577.27,5659.07
2007-12-06,5681.71,5724.51,5627.68,5681.71
2007-12-07,5700.46,5744.76,5700.46,5718.75
2007-12-10,5683.6,5771.44,5681.36,5750.92
2007-12-11,5765.27,5768.22,5702.53,5765.27
2007-12-12,5650.42,5795.22,5625.01,5743.32
2007-12-13,5677.16,5677.2,5582.11,5677.16
2007-12-14,5624.95,5631.54,5560.59,5624.95
2007-12-17,5532.67,5541.56,5499.57,5532.67
2007-12-18,5498.62,5581.18,5498.62,5509.37
2007-12-19,5516.78,5547.76,5465.98,5516.78
2007-12-20,5520.96,5549.52,5493.75,5520.96
2007-12-21,5577.1,5622.61,5562.68,5602.77
2007-12-24,5619.86,5621.8,5603.4,5619.86
2007-12-25,5619.86,5621.8,5603.4,5619.86
2007-12-26,5619.86,5621.8,5603.4,5619.86
2007-12-27,5626.13,5656.14,5617.66,5627.48
2007-12-28,5595.19,5640.0,5593.92,5627.25
2007-12-31,5621.12,5621.83,5600.62,5621.12
2008-01-01,5621.12,5621.83,5600.62,5621.12
2008-01-02,5609.98,5665.94,5530.43,5609.98
2008-01-03,5538.2,5559.05,5515.61,5546.08
2008-01-04,5543.69,5567.09,5417.53,5543.69
2008-01-07,5432.0,5475.25,5429.32,5452.83
2008-01-08,5476.51,5533.93,5471.14,5495.67
2008-01-09,5459.4,5463.07,5420.06,5495.67
2008-01-10,5468.54,5471.82,5394.52,5468.54
2008-01-11,5398.49,5410.91,5349.25,5398.49
2008-01-14,5345.83,5421.22,5343.25,5403.51
2008-01-15,5390.37,5394.14,5250.09,5387.44
2008-01-16,5216.22,5289.05,5177.68,5225.39
2008-01-17,5278.29,5278.5,5150.24,5270.24
2008-01-18,5159.56,5231.56,5081.23,5167.79
2008-01-21,5006.48,5012.53,4726.76,5008.38
2008-01-22,4544.79,4903.99,4505.14,4842.54
2008-01-23,4950.0,4950.0,4591.24,4933.69
2008-01-24,4783.76,4916.98,4773.53,4915.29
2008-01-25,5001.57,5001.57,4855.43,4994.59
2008-01-28,4791.5,4854.34,4755.98,4848.3
2008-01-29,4893.38,4949.4,4868.01,4941.45
2008-01-30,4911.73,4911.8,4841.3,4909.46
2008-01-31,4863.37,4907.67,4762.73,4869.79
2008-02-01,4935.79,5009.16,4927.18,4978.06
2008-02-04,5027.26,5027.26,4954.93,5023.34
2008-02-05,4970.09,4970.79,4767.45,4970.79
2008-02-06,4736.49,4823.03,4729.41,4816.43
2008-02-07,4792.56,4797.54,4683.06,4789.5
2008-02-08,4764.86,4789.38,4679.8,4761.63
2008-02-11,4653.15,4734.73,4644.74,4682.7
2008-02-12,4728.78,4846.97,4676.1,4840.71
2008-02-13,4791.82,4887.31,4781.5,4855.4
2008-02-14,4923.97,4926.33,4835.77,4917.99
2008-02-15,4857.49,4877.66,4743.93,4856.52
2008-02-18,4810.29,4879.23,4810.29,4861.8
2008-02-19,4844.52,4940.36,4806.17,4885.83
2008-02-20,4828.36,4866.9,4779.14,4826.23
2008-02-21,4854.1,4905.17,4834.04,4858.85
2008-02-22,4818.73,4878.18,4786.67,4824.55
2008-02-25,4877.89,4925.94,4870.41,4919.26
2008-02-26,4955.71,4980.65,4917.15,4973.07
2008-02-27,4990.63,4992.77,4892.59,4990.78
2008-02-28,4939.15,4964.09,4856.05,4940.59
2008-02-29,4837.01,4873.02,4768.53,4837.11
2008-03-03,4723.22,4764.15,4698.0,4742.66
2008-03-04,4749.07,4782.86,4655.25,4751.57
2008-03-05,4723.1,4767.59,4689.03,4756.42
2008-03-06,4767.04,4767.04,4664.14,4757.85
2008-03-07,4630.57,4661.88,4576.59,4636.01
2008-03-10,4601.71,4625.98,4534.58,4594.18
2008-03-11,4589.88,4683.18,4566.95,4627.69
2008-03-12,4716.92,4741.89,4678.62,4707.9
2008-03-13,4610.99,4642.2,4547.09,4630.19
2008-03-14,4632.11,4707.83,4544.62,4630.38
2008-03-17,4449.39,4505.97,4416.71,4457.68
2008-03-18,4502.64,4593.0,4481.8,4582.59
2008-03-19,4635.02,4652.67,4533.18,4628.31
2008-03-20,4510.97,4553.28,4480.87,4533.72
2008-03-21,4510.97,4553.28,4480.87,4533.72
2008-03-24,4510.97,4553.28,4480.87,4533.72
2008-03-25,4692.17,4699.9,4647.54,4692.0
2008-03-26,4658.51,4693.62,4647.92,4676.68
2008-03-27,4667.99,4750.63,4664.97,4719.53
2008-03-28,4722.95,4740.78,4679.53,4722.51
2008-03-31,4648.54,4711.78,4622.26,4707.07
2008-04-01,4689.65,4876.84,4681.24,4866.0
2008-04-02,4906.06,4923.4,4856.39,4911.97
2008-04-03,4926.37,4926.37,4853.96,4921.41
2008-04-04,4914.42,4919.96,4848.67,4912.31
2008-04-07,4936.25,4959.97,4926.67,4944.6
2008-04-08,4908.16,4914.43,4878.73,4912.69
2008-04-09,4888.92,4924.57,4868.19,4886.58
2008-04-10,4875.48,4880.59,4789.63,4868.56
2008-04-11,4891.84,4917.89,4775.16,4893.7
2008-04-14,4755.07,4793.63,4750.28,4766.49
2008-04-15,4801.0,4820.75,4741.06,4801.82
2008-04-16,4820.27,4863.06,4789.28,4855.1
2008-04-17,4877.07,4900.66,4834.22,4877.07
2008-04-18,4882.29,4976.37,4878.4,4961.69
2008-04-21,4954.49,4961.31,4885.13,4954.49
2008-04-22,4887.28,4930.16,4849.88,4887.28
2008-04-23,4888.14,4951.05,4850.91,4944.65
2008-04-24,4916.56,4942.82,4861.22,4929.55
2008-04-25,4954.29,5013.44,4950.9,4978.21
2008-04-28,4989.92,5030.76,4986.44,5012.75
2008-04-29,4986.12,5013.05,4957.78,4990.93
2008-04-30,4976.56,5006.48,4935.1,4996.54
2008-05-01,4976.56,5006.48,4935.1,4996.54
2008-05-02,5057.52,5099.39,5028.57,5069.71
2008-05-05,5062.7,5078.72,5048.24,5063.36
2008-05-06,5052.71,5067.84,5011.12,5052.71
2008-05-07,5058.78,5100.1,5041.57,5075.31
2008-05-08,5029.02,5066.87,5025.21,5055.58
2008-05-09,5001.0,5004.58,4925.05,5001.0
2008-05-12,4975.09,5011.27,4954.67,4976.21
2008-05-13,5001.98,5017.28,4951.37,5001.98
2008-05-14,5036.67,5067.97,4992.14,5055.24
2008-05-15,5045.68,5060.28,5020.39,5057.51
2008-05-16,5090.75,5120.91,5058.79,5090.75
2008-05-19,5090.53,5142.1,5076.12,5142.1
2008-05-20,5091.45,5104.74,5041.22,5093.14
2008-05-21,5065.28,5080.73,5003.09,5065.28
2008-05-22,4977.85,5047.91,4975.04,5028.74
2008-05-23,5020.6,5021.07,4933.77,5020.6
2008-05-26,4910.53,4950.76,4910.53,4937.84
2008-05-27,4956.72,4959.51,4893.86,4956.72
2008-05-28,4923.78,5006.16,4914.18,4971.11
2008-05-29,4988.33,5006.47,4952.16,4988.33
2008-05-30,4989.61,5028.8,4986.39,5014.28
2008-06-02,5008.94,5012.01,4925.09,5008.94
2008-06-03,4914.23,4987.76,4914.23,4983.71
2008-06-04,4962.68,4966.28,4867.09,4966.28
2008-06-05,4915.72,4944.45,4880.35,4915.72
2008-06-06,4936.89,4969.03,4793.72,4936.89
2008-06-09,4779.43,4821.27,4775.26,4799.38
2008-06-10,4764.41,4793.37,4732.57,4764.41
2008-06-11,4777.48,4796.93,4659.52,4777.48
2008-06-12,4667.71,4694.71,4646.15,4672.3
2008-06-13,4665.44,4689.41,4614.54,4682.3
2008-06-16,4686.68,4690.73,4618.49,4661.46
2008-06-17,4673.13,4723.25,4673.13,4686.33
2008-06-18,4668.43,4676.63,4597.22,4668.43
2008-06-19,4590.98,4631.64,4590.98,4591.39
2008-06-20,4612.99,4617.03,4475.13,4612.99
2008-06-23,4497.3,4538.54,4489.87,4511.37
2008-06-24,4514.4,4533.4,4426.26,4514.4
2008-06-25,4491.19,4537.16,4489.7,4536.29
2008-06-26,4490.62,4505.98,4426.19,4490.62
2008-06-27,4408.33,4433.22,4348.31,4408.33
2008-06-30,4404.49,4439.78,4354.87,4434.85
2008-07-01,4410.79,4415.86,4307.09,4410.79
2008-07-02,4349.99,4378.16,4296.48,4349.99
2008-07-03,4241.7,4358.02,4224.13,4343.99
2008-07-04,4358.25,4358.6,4266.0,4358.25
2008-07-07,4305.29,4350.94,4271.0,4342.59
2008-07-08,4254.87,4292.41,4224.08,4275.61
2008-07-09,4323.53,4342.63,4301.48,4339.66
2008-07-10,4261.65,4293.12,4209.64,4270.09
2008-07-11,4250.46,4260.81,4100.64,4250.46
2008-07-14,4148.1,4189.22,4135.15,4145.52
2008-07-15,4088.36,4110.27,4024.84,4088.36
2008-07-16,4070.01,4116.28,4002.87,4112.45
2008-07-17,4174.43,4260.95,4159.02,4225.99
2008-07-18,4186.65,4299.36,4177.8,4299.36
2008-07-21,4310.16,4362.06,4261.98,4327.14
2008-07-22,4286.82,4332.99,4259.29,4327.26
2008-07-23,4389.82,4419.48,4367.27,4408.74
2008-07-24,4434.87,4440.89,4328.52,4432.92
2008-07-25,4303.27,4398.13,4299.36,4377.18
2008-07-28,4367.5,4367.5,4316.61,4367.5
2008-07-29,4280.93,4346.12,4256.36,4320.49
2008-07-30,4384.8,4424.01,4346.82,4400.55
2008-07-31,4415.79,4448.05,4365.26,4415.79
2008-08-01,4345.01,4378.84,4297.08,4349.6
2008-08-04,4306.85,4332.15,4267.29,4306.85
2008-08-05,4301.44,4390.93,4282.39,4386.35
2008-08-06,4423.94,4454.02,4395.82,4448.33
2008-08-07,4434.63,4514.17,4432.3,4457.43
2008-08-08,4432.01,4496.41,4415.75,4491.85
2008-08-11,4500.3,4538.49,4486.11,4538.49
2008-08-12,4521.37,4552.26,4494.1,4521.37
2008-08-13,4492.28,4500.0,4397.62,4492.28
2008-08-14,4439.48,4467.28,4383.48,4439.48
2008-08-15,4445.82,4495.86,4421.37,4453.62
2008-08-18,4435.91,4501.38,4405.07,4448.84
2008-08-19,4395.91,4402.98,4329.94,4402.98
2008-08-20,4355.55,4377.5,4327.22,4365.87
2008-08-21,4336.05,4341.79,4294.94,4336.05
2008-08-22,4322.64,4404.77,4306.11,4400.45
2008-08-25,4383.24,4392.5,4350.83,4383.24
2008-08-26,4330.62,4383.8,4296.24,4368.55
2008-08-27,4371.15,4390.33,4309.79,4373.08
2008-08-28,4369.83,4479.73,4339.61,4461.49
2008-08-29,4474.02,4508.67,4456.23,4482.6
2008-09-01,4455.59,4491.52,4436.68,4472.13
2008-09-02,4465.34,4558.56,4444.11,4539.07
2008-09-03,4502.03,4511.69,4447.13,4502.03
2008-09-04,4444.47,4457.3,4302.04,4444.47
2008-09-05,4271.5,4288.31,4181.61,4271.5
2008-09-08,4355.52,4408.82,4289.51,4340.18
2008-09-09,4335.02,4386.78,4275.1,4335.02
2008-09-10,4297.09,4315.23,4239.09,4297.09
2008-09-11,4275.17,4286.83,4192.92,4275.17
2008-09-12,4315.42,4333.03,4256.73,4332.66
2008-09-15,4184.52,4232.82,4075.54,4225.09
2008-09-16,4098.48,4158.36,4027.44,4098.48
2008-09-17,4159.47,4160.26,3990.86,4136.97
2008-09-18,3981.46,4077.97,3926.82,3983.06
2008-09-19,4226.48,4324.87,4090.17,4324.87
2008-09-22,4331.17,4356.67,4223.51,4318.76
2008-09-23,4197.22,4205.5,4114.49,4200.95
2008-09-24,4160.67,4169.17,4097.35,4162.54
2008-09-25,4112.67,4231.84,4111.27,4226.81
2008-09-26,4164.91,4201.51,4106.75,4164.91
2008-09-29,4160.84,4160.84,3953.48,4136.12
2008-09-30,3850.74,4043.33,3844.63,4032.1
2008-10-01,4071.39,4071.39,3998.49,4064.67
2008-10-02,4063.26,4112.24,3962.74,4059.38
2008-10-03,3977.15,4110.65,3934.03,4080.75
2008-10-06,3887.14,3911.49,3679.63,3890.1
2008-10-07,3827.74,3856.98,3689.26,3810.6
2008-10-08,3561.1,3759.36,3426.85,3638.26
2008-10-09,3567.76,3612.37,3389.7,3576.03
2008-10-10,3164.92,3280.04,3047.85,3220.36
2008-10-13,3379.53,3531.5,3290.41,3531.5
2008-10-14,3680.52,3766.88,3555.99,3628.52
2008-10-15,3616.47,3616.47,3346.77,3615.24
2008-10-16,3215.21,3354.39,3115.89,3307.05
2008-10-17,3349.39,3349.82,3179.38,3329.92
2008-10-20,3413.83,3448.51,3356.09,3448.51
2008-10-21,3536.8,3545.53,3436.45,3497.57
2008-10-22,3380.01,3418.3,3291.71,3381.14
2008-10-23,3311.12,3343.58,3182.03,3310.87
2008-10-24,3152.06,3193.79,2959.29,3193.79
2008-10-27,3035.37,3128.24,2976.4,3114.41
2008-10-28,3159.5,3176.11,2996.16,3144.82
2008-10-29,3297.15,3402.57,3269.06,3402.57
2008-10-30,3477.68,3489.35,3327.95,3482.32
2008-10-31,3388.79,3487.07,3319.35,3487.07
2008-11-03,3513.12,3527.97,3459.84,3527.97
2008-11-04,3545.1,3691.09,3519.09,3691.09
2008-11-05,3667.85,3675.36,3569.3,3675.66
2008-11-06,3504.38,3574.95,3377.68,3513.43
2008-11-07,3393.39,3509.92,3351.22,3469.12
2008-11-10,3558.65,3612.28,3489.72,3545.39
2008-11-11,3453.65,3460.13,3328.31,3453.65
2008-11-12,3407.36,3410.09,3207.9,3407.36
2008-11-13,3196.03,3293.98,3183.65,3269.46
2008-11-14,3370.86,3378.93,3269.56,3341.7
2008-11-17,3283.57,3309.62,3166.79,3283.57
2008-11-18,3194.16,3227.75,3103.54,3217.4
2008-11-19,3215.51,3215.51,3085.14,3215.51
2008-11-20,3000.14,3037.36,2909.34,3004.53
2008-11-21,3005.19,3041.11,2838.5,3005.19
2008-11-24,2959.52,3172.11,2931.49,3172.11
2008-11-25,3126.38,3274.71,3104.36,3209.56
2008-11-26,3183.7,3213.16,3095.06,3183.7
2008-11-27,3223.4,3254.76,3205.25,3250.39
2008-11-28,3239.38,3262.68,3177.3,3262.68
2008-12-01,3261.33,3272.09,3071.99,3241.45
2008-12-02,3029.85,3160.3,3011.8,3152.9
2008-12-03,3147.42,3183.5,3056.03,3166.65
2008-12-04,3160.4,3257.15,3109.16,3161.16
2008-12-05,3118.74,3128.43,2956.75,3120.88
2008-12-08,3190.5,3253.27,3154.03,3247.48
2008-12-09,3211.15,3342.84,3198.51,3297.8
2008-12-10,3310.06,3331.3,3261.56,3320.31
2008-12-11,3309.0,3342.72,3263.15,3310.58
2008-12-12,3172.19,3242.37,3114.77,3213.6
2008-12-15,3258.25,3269.11,3171.65,3266.31
2008-12-16,3186.43,3251.66,3176.7,3251.66
2008-12-17,3281.82,3305.02,3187.72,3289.7
2008-12-18,3246.86,3260.01,3196.91,3255.83
2008-12-19,3190.15,3248.92,3146.82,3225.9
2008-12-22,3201.66,3209.35,3151.36,3194.09
2008-12-23,3154.4,3188.42,3128.41,3154.77
2008-12-24,3111.02,3150.23,3094.69,3116.21
2008-12-25,3111.02,3150.23,3094.69,3116.21
2008-12-26,3111.02,3150.23,3094.69,3116.21
2008-12-29,3139.24,3169.25,3105.07,3133.24
2008-12-30,3160.43,3217.13,3151.03,3217.13
2008-12-31,3242.3,3264.5,3217.97,3241.87
2009-01-01,3242.3,3264.5,3217.97,3241.87
2009-01-02,3240.75,3349.69,3219.55,3349.69
2009-01-05,3381.28,3382.85,3323.12,3381.28
2009-01-06,3372.78,3426.04,3339.29,3396.22
2009-01-07,3378.99,3403.33,3316.6,3378.99
2009-01-08,3308.64,3346.28,3269.8,3324.33
2009-01-09,3337.84,3368.3,3271.03,3337.01
2009-01-12,3287.58,3305.46,3236.47,3288.72
2009-01-13,3232.25,3234.52,3154.29,3234.52
2009-01-14,3216.88,3219.37,3018.06,3219.37
2009-01-15,3056.95,3071.55,2962.56,3055.88
2009-01-16,3059.21,3107.85,3009.5,3059.21
2009-01-19,3069.92,3083.39,2949.64,3069.92
2009-01-20,2984.81,3031.55,2912.53,2984.19
2009-01-21,2885.09,2947.65,2841.87,2905.57
2009-01-22,2964.66,2981.1,2864.74,2944.13
2009-01-23,2869.23,2885.62,2770.09,2869.23
2009-01-26,2838.74,2968.11,2834.54,2955.37
2009-01-27,2970.45,2970.95,2907.64,2965.37
2009-01-28,2998.35,3085.69,2989.68,3076.01
2009-01-29,3054.15,3064.14,2986.01,3064.14
2009-01-30,2999.46,3028.09,2949.39,3000.62
2009-02-02,2929.19,2940.63,2867.68,2940.63
2009-02-03,2951.31,2989.17,2899.22,2982.39
2009-02-04,3007.96,3097.73,2988.45,3068.99
2009-02-05,3011.13,3069.11,2976.59,3066.29
2009-02-06,3090.08,3146.69,3056.92,3122.79
2009-02-09,3110.6,3146.13,3089.77,3134.87
2009-02-10,3102.3,3124.05,3020.75,3102.5
2009-02-11,2995.75,3034.01,2986.21,3027.72
2009-02-12,3010.48,3012.06,2932.41,3012.06
2009-02-13,3012.18,3044.73,2986.28,3009.67
2009-02-16,2977.17,2994.41,2960.77,2974.47
2009-02-17,2933.36,2935.79,2854.76,2932.29
2009-02-18,2895.29,2898.34,2825.48,2895.83
2009-02-19,2893.05,2913.1,2861.15,2894.03
2009-02-20,2817.47,2830.33,2750.55,2828.95
2009-02-23,2805.67,2810.91,2719.3,2804.87
2009-02-24,2700.42,2733.87,2669.5,2708.05
2009-02-25,2760.12,2760.12,2662.73,2745.46
2009-02-26,2735.84,2769.57,2694.77,2744.84
2009-02-27,2709.56,2714.51,2644.19,2705.44
2009-03-02,2632.92,2639.21,2581.46,2636.75
2009-03-03,2591.11,2616.76,2552.31,2597.03
2009-03-04,2595.89,2675.68,2575.4,2675.68
2009-03-05,2657.82,2664.19,2569.63,2657.82
2009-03-06,2566.3,2597.75,2521.46,2566.19
2009-03-09,2552.99,2552.99,2465.46,2546.26
2009-03-10,2519.43,2673.03,2510.24,2663.68
2009-03-11,2656.94,2734.7,2617.44,2674.2
2009-03-12,2640.44,2697.43,2594.73,2694.25
2009-03-13,2744.41,2771.72,2694.59,2742.94
2009-03-16,2761.54,2791.66,2747.29,2791.66
2009-03-17,2764.02,2782.17,2722.19,2767.28
2009-03-18,2805.14,2813.93,2720.44,2805.14
2009-03-19,2784.93,2833.21,2760.67,2784.93
2009-03-20,2748.73,2798.04,2724.56,2791.14
2009-03-23,2845.77,2873.99,2801.94,2869.57
2009-03-24,2915.11,2916.67,2840.96,2911.29
2009-03-25,2853.76,2918.23,2844.8,2893.45
2009-03-26,2899.93,2906.48,2856.89,2899.93
2009-03-27,2890.42,2902.0,2823.99,2890.42
2009-03-30,2788.37,2794.78,2719.34,2791.64
2009-03-31,2746.4,2807.96,2734.69,2807.34
2009-04-01,2792.59,2841.38,2741.27,2839.61
2009-04-02,2896.67,3000.98,2896.67,2992.06
2009-04-03,2972.87,3019.02,2947.99,2958.74
2009-04-06,2993.08,3018.36,2905.12,2993.08
2009-04-07,2936.16,2950.36,2876.02,2936.16
2009-04-08,2855.22,2936.82,2847.96,2921.06
2009-04-09,2949.95,2990.63,2923.41,2974.18
2009-04-10,2949.95,2990.63,2923.41,2974.18
2009-04-13,2949.95,2990.63,2923.41,2974.18
2009-04-14,2994.45,3028.36,2960.82,3000.22
2009-04-15,2963.77,3003.0,2956.45,2985.74
2009-04-16,3006.9,3054.14,2977.83,3038.18
2009-04-17,3048.64,3102.04,3029.61,3091.96
2009-04-20,3081.15,3082.56,2958.53,3081.15
2009-04-21,2963.99,3003.34,2898.52,2973.94
2009-04-22,2974.57,3026.33,2935.18,3025.24
2009-04-23,2996.1,3056.64,2983.99,3008.62
2009-04-24,3022.16,3102.85,3016.95,3102.85
2009-04-27,3043.3,3109.51,3040.45,3102.43
2009-04-28,3044.65,3085.44,3016.06,3051.02
2009-04-29,3073.35,3125.17,3062.89,3116.94
2009-04-30,3142.42,3194.25,3141.36,3159.85
2009-05-01,3142.42,3194.25,3141.36,3159.85
2009-05-04,3180.26,3241.34,3168.25,3237.97
2009-05-05,3243.62,3260.62,3209.87,3243.62
2009-05-06,3220.79,3308.64,3205.73,3283.51
2009-05-07,3309.75,3355.95,3244.27,3320.06
2009-05-08,3281.65,3345.46,3279.16,3312.59
2009-05-11,3312.65,3312.65,3224.54,3312.65
2009-05-12,3209.47,3270.61,3209.47,3231.1
2009-05-13,3241.25,3254.83,3152.53,3239.9
2009-05-14,3136.31,3167.13,3118.06,3156.29
2009-05-15,3179.29,3190.74,3134.9,3179.29
2009-05-18,3135.12,3245.39,3115.27,3245.39
2009-05-19,3264.3,3294.69,3246.08,3274.96
2009-05-20,3262.36,3320.33,3258.58,3303.37
2009-05-21,3261.32,3266.47,3208.81,3261.32
2009-05-22,3233.82,3260.63,3199.8,3233.82
2009-05-25,3235.22,3249.01,3168.22,3236.16
2009-05-26,3215.96,3277.23,3170.56,3270.09
2009-05-27,3281.92,3301.77,3267.1,3294.86
2009-05-28,3250.05,3293.61,3231.61,3263.7
2009-05-29,3306.43,3317.58,3267.89,3306.43
2009-06-01,3339.38,3384.08,3331.61,3379.49
2009-06-02,3346.56,3399.59,3342.28,3378.04
2009-06-03,3387.88,3387.88,3288.99,3387.88
2009-06-04,3316.91,3351.64,3308.49,3316.91
2009-06-05,3338.73,3389.81,3318.03,3339.05
2009-06-08,3327.56,3330.85,3275.7,3327.56
2009-06-09,3314.66,3332.35,3284.14,3314.66
2009-06-10,3338.76,3370.87,3303.04,3338.76
2009-06-11,3301.06,3343.06,3294.34,3334.94
2009-06-12,3331.11,3340.5,3310.52,3328.39
2009-06-15,3308.57,3308.57,3213.32,3308.57
2009-06-16,3224.28,3247.76,3209.81,3224.28
2009-06-17,3202.36,3211.12,3136.91,3202.36
2009-06-18,3172.88,3207.08,3139.41,3194.06
2009-06-19,3195.85,3243.96,3183.86,3221.27
2009-06-22,3221.16,3224.42,3123.1,3221.16
2009-06-23,3097.39,3143.53,3097.39,3116.82
2009-06-24,3136.77,3196.97,3104.84,3184.76
2009-06-25,3178.72,3186.24,3110.35,3178.72
2009-06-26,3181.14,3204.01,3112.62,3178.72
2009-06-29,3122.54,3205.36,3120.96,3193.68
2009-06-30,3207.97,3207.97,3124.72,3207.97
2009-07-01,3163.53,3233.6,3161.83,3217.0
2009-07-02,3200.75,3200.75,3116.41,3200.75
2009-07-03,3126.71,3132.73,3092.18,3200.75
2009-07-06,3089.2,3103.22,3059.06,3126.71
2009-07-07,3098.28,3112.95,3044.71,3096.34
2009-07-08,3031.86,3048.84,3000.28,3035.67
2009-07-09,3027.38,3059.09,3013.27,3027.38
2009-07-10,3010.53,3022.58,2976.81,3010.53
2009-07-13,2974.33,3052.08,2957.83,3052.08
2009-07-14,3066.98,3093.92,3045.34,3081.87
2009-07-15,3104.95,3171.27,3102.35,3171.27
2009-07-16,3168.47,3227.82,3157.26,3199.68
2009-07-17,3221.86,3235.82,3206.95,3221.86
2009-07-20,3252.15,3279.1,3233.94,3270.94
2009-07-21,3276.97,3330.28,3265.63,3302.89
2009-07-22,3308.99,3308.99,3267.65,3308.99
2009-07-23,3315.54,3380.16,3280.68,3373.72
2009-07-24,3357.67,3408.28,3346.91,3366.45
2009-07-27,3405.16,3406.4,3350.37,3405.16
2009-07-28,3374.93,3400.57,3327.45,3374.93
2009-07-29,3322.21,3394.68,3322.21,3365.62
2009-07-30,3397.39,3455.51,3373.08,3435.49
2009-07-31,3423.86,3447.15,3408.0,3426.27
2009-08-03,3427.45,3505.84,3417.82,3477.8
2009-08-04,3481.49,3482.33,3441.43,3481.49
2009-08-05,3475.7,3507.89,3443.94,3481.49
2009-08-06,3483.14,3507.83,3458.3,3483.14
2009-08-07,3467.72,3539.31,3437.0,3521.14
2009-08-10,3504.99,3509.96,3482.84,3504.99
2009-08-11,3511.76,3528.21,3444.52,3511.76
2009-08-12,3455.87,3511.76,3435.87,3507.24
2009-08-13,3511.19,3558.47,3503.99,3524.39
2009-08-14,3535.39,3553.81,3480.47,3535.39
2009-08-17,3472.39,3474.33,3396.6,3472.39
2009-08-18,3435.75,3450.69,3419.71,3450.69
2009-08-19,3424.94,3467.64,3404.89,3450.34
2009-08-20,3489.21,3516.88,3477.19,3505.32
2009-08-21,3494.25,3623.35,3489.74,3615.81
2009-08-24,3631.42,3660.52,3621.05,3652.17
2009-08-25,3618.77,3689.2,3614.61,3680.61
2009-08-26,3668.8,3693.82,3657.6,3670.14
2009-08-27,3668.12,3686.07,3634.44,3660.51
2009-08-28,3680.96,3724.34,3667.8,3693.14
2009-08-31,3668.37,3682.59,3647.41,3667.33
2009-09-01,3676.95,3686.08,3583.44,3674.82
2009-09-02,3578.7,3581.14,3535.49,3581.14
2009-09-03,3587.4,3593.81,3542.96,3587.4
2009-09-04,3567.47,3603.35,3566.91,3598.76
2009-09-07,3625.53,3659.82,3621.6,3652.83
2009-09-08,3662.92,3676.87,3642.45,3663.33
2009-09-09,3645.94,3707.69,3643.71,3707.69
2009-09-10,3725.76,3731.92,3679.21,3725.09
2009-09-11,3722.97,3751.44,3722.52,3734.89
2009-09-14,3694.69,3733.15,3674.22,3730.61
2009-09-15,3743.46,3766.28,3724.38,3752.21
2009-09-16,3771.61,3821.24,3767.16,3813.79
2009-09-17,3844.19,3844.45,3810.02,3843.8
2009-09-18,3816.57,3853.97,3812.71,3827.84
2009-09-21,3827.45,3833.08,3787.52,3829.01
2009-09-22,3827.33,3856.67,3815.16,3827.82
2009-09-23,3822.6,3849.27,3807.13,3824.76
2009-09-24,3808.89,3849.94,3751.75,3808.89
2009-09-25,3760.75,3768.52,3731.99,3760.82
2009-09-28,3727.77,3825.0,3703.08,3825.0
2009-09-29,3830.58,3845.01,3798.71,3830.58
2009-09-30,3825.17,3841.99,3763.35,3825.17
2009-10-01,3802.03,3821.42,3720.22,3799.3
2009-10-02,3695.47,3698.79,3627.4,3695.47
2009-10-05,3651.98,3677.37,3629.41,3675.01
2009-10-06,3691.1,3770.21,3678.56,3770.21
